<<<<<<< HEAD
"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"SRB",31482,715,2020-09-01,180,6944975,4.5330616740881,0.102952134456927,2.27113906359189,52.3,48.8,46.2,55.1,56.6,49.7,59.2,7411.836116,6.41,FALSE
"SSD",2704,49,2020-10-01,180,11062113,0.244437929715598,0.00442953348966875,1.81213017751479,21.7,22.6,15.9,24.3,13.6,32.6,22.1,NA,NA,FALSE
"STP",911,15,2020-10-02,180,215056,4.23610594449818,0.0697492746075441,1.64654226125137,17.7,8.2,2.7,18.7,7.2,33.5,44.6,1946.643614,NA,TRUE
"SUR",4447,92,2020-09-09,180,581363,7.64926560513827,0.158248804963508,2.06881043400045,36.5,23.3,36.7,47.3,16.5,44.8,52.7,6359.833614,6.98,FALSE
"SVK",3989,33,2020-09-01,180,5454073,0.731380016365751,0.00605052407622707,0.827275006267235,47.9,53.5,46,34.1,37.9,52.8,71.5,19266.2755,7.17,FALSE
"SVN",2883,133,2020-08-31,180,2087946,1.38078283633772,0.0636989653946989,4.61325008671523,67.2,67,73.7,63.3,54.9,72.1,73.7,25946.18219,7.5,FALSE
"SWE",76516,5730,2020-07-29,180,10285453,7.43924453303126,0.557097485156949,7.48862982905536,72.1,81.1,86,62.8,49.3,71.3,84.5,51615.02065,9.39,FALSE
"SWZ",4936,97,2020-09-09,180,1148130,4.29916472873281,0.0844852063790686,1.96515397082658,31.1,35.7,25.5,29.3,6.5,46.6,48.9,3894.679807,3.14,FALSE
"SYC",137,0,2020-09-09,180,97625,1.4033290653009,0,0,31.9,9.8,33.4,20.7,19.9,47.1,71.1,17448.27029,NA,TRUE
"SYR",3691,165,2020-09-17,180,17070135,0.216225589311391,0.00966600439891073,4.47033324302357,19.9,18.4,2.7,23,24.4,26.1,29.6,NA,1.43,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD",1085,81,2020-09-14,180,15946876,0.0680384045125829,0.0050793647608472,7.46543778801843,28.8,23.2,36.5,34.5,6.6,46.2,23.7,709.5403101,1.61,FALSE
"TGO",1416,28,2020-09-01,180,8082366,0.175196223482084,0.00346433210275308,1.9774011299435,32.5,23.7,46.8,30.4,10,46.3,37.6,679.2902491,3.3,FALSE
"THA",3250,58,2020-07-20,180,69625582,0.0466782453610226,0.000833027147981327,1.78461538461538,73.2,75.7,81,78.6,70.5,70.9,56.4,7806.742211,6.32,FALSE
"TJK",10819,81,2020-10-26,180,9321018,1.16071012844305,0.00869003793362485,0.748682872723912,32.3,26.7,24.1,42.9,20.5,42.6,38.2,870.7875893,1.93,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",27,0,2020-09-17,180,1293119,0.0208797488862201,0,0,26,18.2,25.7,30.2,9.7,33.9,41.5,1560.509822,7.19,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",2588,39,2020-09-09,180,1394973,1.85523304035275,0.0279575303608027,1.50695517774343,36.6,28.1,14.7,43.2,23.7,55.1,64.4,17397.98176,7.16,TRUE
"TUN",3685,76,2020-08-30,180,11694719,0.315099490633336,0.00649865977968346,2.06241519674355,33.7,31.7,26.3,39.1,24,31,55.7,3317.453593,6.72,FALSE
"TUR",279806,6673,2020-09-06,180,83429615,3.35379708991825,0.0799835885614479,2.38486665761277,52.4,56.9,45.6,49,45.7,64.3,56.5,9126.561346,4.09,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWN",451,7,2020-07-20,180,NA,NA,NA,1.55210643015521,NA,NA,NA,NA,NA,NA,NA,NA,7.73,TRUE
"TZA",509,21,2020-09-11,180,58005463,0.00877503555139281,0.000362034865578092,4.12573673870334,36.4,33.5,42,36.8,8.2,55.4,44.7,1122.12181,5.16,FALSE
"UGA",5266,60,2020-09-16,180,44269594,0.118952977070447,0.00135533205929108,1.13938473224459,44.3,42.7,50.3,56.5,11.6,65.4,35.5,794.3410779,5.02,FALSE
"UKR",119751,2540,2020-08-29,180,44385155,2.69799666127109,0.0572263406537614,2.1210678825229,38,38.1,36.5,34.8,23,55.1,43.3,3659.031312,5.9,FALSE
"URY",1712,45,2020-09-08,180,3461734,0.494549841206748,0.012999265685925,2.6285046728972,41.3,44,33.5,41.3,24.1,39.3,74.8,16190.12696,8.38,FALSE
"USA",3838543,142084,2020-07-20,180,328239523,11.6943351760842,0.432866824510953,3.70150861928602,83.5,83.1,98.2,79.7,73.8,85.3,78.2,65297.51751,7.96,FALSE
"UZB",45473,370,2020-09-10,180,33580650,1.35414293648277,0.0110182500934318,0.813669650122051,34.3,42.6,19.4,27.8,16,60.5,47.8,1724.841134,2.01,FALSE
"VAT",12,0,2020-09-01,180,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"VCT",62,0,2020-09-09,180,110589,0.56063442114496,0,0,33,20,20.6,29.2,19,58,61.7,7457.509504,NA,TRUE
"VEN",56751,452,2020-09-09,180,28515829,1.99015781726002,0.0158508455075951,0.796461736357069,23,23.5,8.7,19.7,12.9,42.2,38.2,NA,2.88,FALSE
"VNM",384,0,2020-07-20,180,96462106,0.00398083782247093,0,0,49.1,49.5,57.4,43,28.3,64.6,53.4,2715.276036,3.08,FALSE
"YEM",2047,593,2020-10-06,180,29161922,0.070194275946558,0.0203347365101656,28.9692232535418,18.5,15.1,9,19,7.6,40.3,23.5,774.3344898,1.95,FALSE
"ZAF",627041,14149,2020-08-31,180,58558270,10.7079836887258,0.24162257525709,2.25647126742908,54.8,44.8,81.5,57.7,33,46.3,61.8,6001.400814,7.24,FALSE
"ZMB",13539,312,2020-09-13,180,17861030,0.758018994425294,0.0174681975227632,2.30445380013295,28.7,24.5,21.9,28.6,20.3,38,44.2,1305.063254,5.09,FALSE
"ZWE",7576,224,2020-09-15,180,14645468,0.51729313122667,0.0152948338694264,2.95670538542767,38.2,31.4,65.6,30.1,14.7,45.9,39.2,1463.98591,3.16,FALSE
=======
"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"AFG",37885,1386,2020-08-21,180,38041754,0.995879422384152,0.0364336512979922,3.6584400158374,32.3,23.5,44.8,23.6,21,56.3,23.3,507.1034319,2.85,FALSE
"AGO",3569,139,2020-09-15,180,31825295,0.11214350094791,0.00436759502150726,3.8946483608854,25.2,24,17.9,21.7,10.9,41.4,42.2,2790.726615,3.72,FALSE
"ALB",9967,306,2020-09-04,180,2854191,3.49205781953625,0.107210764801655,3.07013143373131,52.9,43.8,74.3,52,35.9,53,55.7,5353.244856,5.89,FALSE
"AND",1124,53,2020-08-28,180,77142,14.5705322651733,0.687044670866713,4.7153024911032,30.5,27.9,14.2,30.5,9.2,32.4,83.5,40886.39116,NA,FALSE
"ARE",58913,344,2020-07-26,180,9770529,6.02966328639933,0.035207919653071,0.583911870045661,46.7,49.3,31.6,49.7,22.9,63.4,72.4,43103.32306,2.76,FALSE
"ARG",401239,8353,2020-08-29,180,44938712,8.92858255483602,0.185875376223511,2.08180161948365,58.6,41.4,74.9,50.6,54.9,68.8,60,9912.281809,7.02,FALSE
"ARM",43270,864,2020-08-27,180,2957731,14.6294575132086,0.292115814453715,1.99676450196441,50.2,56.7,60.8,55.5,25.7,50.1,50.4,4622.733493,5.54,FALSE
"ATG",95,3,2020-09-08,180,97118,0.97819147840771,0.0308902572128751,3.15789473684211,29,17.8,19.1,21.7,7.4,55.1,65.2,17112.82113,NA,TRUE
"AUS",13595,139,2020-07-23,180,25364307,0.535989412208266,0.00548014183868694,1.02243471864656,75.5,68.9,97.3,65.9,63.5,77,79.4,55060.3261,9.09,TRUE
"AUT",25062,732,2020-08-22,180,8877067,2.82322978974925,0.082459668266557,2.92075652382092,58.5,57.4,73.2,42.3,46.6,52.8,84.6,50137.66278,8.29,FALSE
"AZE",35844,524,2020-08-27,180,10023318,3.576061340167,0.0522780979312439,1.46189041401629,34.2,30.8,45,25.5,17.9,36.2,54.2,4793.58702,2.75,FALSE
"BDI",485,1,2020-09-26,180,11530580,0.0420620645275433,8.67259062423573e-05,0.206185567010309,22.8,25.1,11.4,28.4,8.9,37.6,28.3,261.2474725,2.15,FALSE
"BEL",69402,9845,2020-08-01,180,11484055,6.04333573811689,0.857275587760595,14.1854701593614,61,63.5,62.5,47.3,60.5,59.7,78.2,46420.66377,7.64,FALSE
"BEN",2242,40,2020-09-11,180,11801151,0.189981468756734,0.00338949988861256,1.78412132024978,28.8,16.5,24.2,34.1,5.6,53.6,42.8,1219.432672,5.09,FALSE
"BFA",1408,55,2020-09-05,180,20321378,0.0692866399119194,0.00270650937155935,3.90625,30.1,18,33.3,38,5.6,44.8,42.6,786.8956313,4.04,FALSE
"BGD",319686,4383,2020-09-03,180,163046161,1.96070853824028,0.0268819576806841,1.37103282596047,35,27.3,50.9,23.1,14.7,52.5,44,1855.739824,5.88,FALSE
"BGR",16775,658,2020-09-03,180,6975761,2.40475555283502,0.0943266261559133,3.92250372578241,45.6,37.6,53.3,21.7,41,61.5,66.3,9828.148515,7.03,FALSE
"BHR",48661,181,2020-08-21,180,1641172,29.6501524520282,0.110287038774729,0.371961118760404,39.4,36,45.8,43.2,27.7,27.8,57.8,23503.97713,2.55,TRUE
"BHS",2814,65,2020-09-11,180,389482,7.22498087203003,0.166888328600551,2.30987917555082,30.6,24.7,21.8,30.9,7.9,46,61.4,34863.7421,NA,TRUE
"BIH",19964,609,2020-08-31,180,3301000,6.04786428355044,0.18448954862163,3.05049088359046,42.8,36.7,41.7,51.8,38.3,37.8,50.8,6108.510696,4.86,FALSE
"BLR",70727,652,2020-08-25,180,9466856,7.47101255157995,0.0688718619993797,0.921854454451624,35.3,19.4,28.9,46.6,40.6,25.8,53,6663.295293,2.48,FALSE
"BLZ",1590,20,2020-09-18,180,390353,4.07323627588362,0.0512356764262091,1.25786163522013,31.8,30,30.4,25.5,9.7,49.3,53,4815.163711,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",120769,5398,2020-09-06,180,11513100,10.4897030339353,0.468857214824852,4.46969006947147,35.8,44,33.1,29.2,14.9,48.5,50.9,3552.06876,4.84,FALSE
"BRA",3605783,114744,2020-08-23,180,211049527,17.0850086766601,0.543682810528166,3.18222144815703,59.7,59.2,82.4,67.1,45,41.9,56.2,8717.186278,6.86,FALSE
"BRB",180,7,2020-09-12,180,287025,0.627123072903057,0.0243881195017856,3.88888888888889,31.9,33.3,19.1,27.2,8.5,46,69.9,18148.24493,NA,TRUE
"BRN",145,3,2020-09-04,180,433285,0.334652711263949,0.00692384919856446,2.06896551724138,32.6,24.8,30.5,33.4,24.2,23.3,66.7,31086.75112,NA,TRUE
"BTN",227,0,2020-09-01,180,763092,0.29747396119996,0,0,40.3,35.5,42.8,42,27.9,39.7,56.9,3316.175714,5.3,FALSE
"BWA",2921,16,2020-09-25,180,2303697,1.26796188908524,0.00694535783134674,0.547757617254365,31.1,22,28.2,23.9,13.3,46.3,62.4,7961.325181,7.81,FALSE
"CAF",4747,62,2020-09-10,180,4745185,1.00038249299026,0.0130658762514001,1.30608805561407,27.3,18,17.7,46.6,12.8,44.2,23,467.9074406,1.32,FALSE
"CAN",114398,8919,2020-07-23,180,37589262,3.04336914089987,0.237275209074336,7.79646497316387,75.3,70,96.4,60.7,67.7,74.7,82.7,46194.72523,9.22,FALSE
"CHE",39627,2000,2020-08-22,180,8574832,4.62131502984548,0.233240721217629,5.04706387059328,67,52.7,59.1,79.3,62.5,65.6,86.2,81993.72713,9.03,FALSE
"CHL",391849,10671,2020-08-20,180,18952038,20.6758238876473,0.5630529022789,2.72324288182438,58.3,56.2,72.7,60.2,39.3,51.5,70.1,14896.45387,8.08,FALSE
"CHN",85622,4646,2020-07-20,180,1397715000,0.0612585541401502,0.00332399666598699,5.4261755156385,48.2,45,48.5,48.6,45.7,40.3,64.4,10261.67925,2.26,FALSE
"CIV",18588,119,2020-09-06,180,25716544,0.722803188484425,0.00462737139173911,0.640197977189585,35.5,27.3,44.5,29.7,17.1,53.6,42.7,2276.333279,4.05,FALSE
"CMR",19409,414,2020-09-01,180,25876380,0.750066276658482,0.0159991467121754,2.13303106806121,34.4,28.2,35.6,29.5,21.4,59.9,33.6,1507.450206,2.85,FALSE
"COD",10210,260,2020-09-06,180,86790567,0.117639512598184,0.00299571726498803,2.54652301665034,26.5,24,25.1,31.3,11.8,45.9,20.1,580.7168672,1.13,FALSE
"COG",4891,83,2020-09-10,180,5380508,0.909021973389873,0.0154260527072908,1.69699447965651,23.6,17.6,7,23.6,6.3,56.8,38.1,2279.969131,3.11,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COL",624026,20050,2020-09-01,180,50339443,12.3963628282498,0.39829602405414,3.21300715034309,44.2,37.2,41.7,43.5,34.3,60.1,51,6428.676206,7.13,FALSE
"COM",517,7,2020-10-26,180,850886,0.607601958429214,0.00822671897292939,1.35396518375242,27.2,19.2,23.2,27.1,9.4,51.6,36.5,1370.148207,3.15,TRUE
"CPV",4904,46,2020-09-15,180,549935,8.91741751297881,0.0836462491021666,0.938009787928222,29.3,27.9,9.3,32.7,16.1,33.9,67.4,3603.781793,7.78,TRUE
"CRI",42184,443,2020-09-01,180,5047561,8.35730365616186,0.087765160242739,1.0501611985587,45.1,44.2,56,36.6,24.8,43.1,71.7,12243.81143,8.13,FALSE
"CUB",4352,102,2020-09-07,180,11333483,0.383994929008143,0.00899988114862836,2.34375,35.2,41.4,10.5,25.9,37.4,49.8,57.8,NA,2.84,TRUE
"CYP",1502,21,2020-09-04,180,1198575,1.25315478797739,0.017520805957074,1.39813581890812,43,46.4,44.9,33.9,21.9,49.1,69.6,27858.371,7.59,TRUE
"CZE",23169,418,2020-08-27,180,10669709,2.17147440478461,0.0391763261772181,1.80413483534033,52,51.1,50.7,46.6,37.4,58.9,74,23494.5962,7.69,FALSE
"DEU",205623,9120,2020-07-24,180,83132799,2.47342808702977,0.109703993005216,4.43530149837324,66,66.5,84.6,54.8,48.2,61.9,82.3,46445.2491,8.68,FALSE
"DJI",5395,61,2020-09-13,180,973560,5.5415177287481,0.06265664160401,1.1306765523633,23.2,16.3,17,23.2,9.3,36.3,42.7,3414.92487,2.77,FALSE
"DMA",24,0,2020-09-17,180,71808,0.334224598930481,0,0,24,11.2,10.7,20.9,8.5,49.3,54,8110.568512,NA,TRUE
"DNK",16821,623,2020-08-24,180,5818553,2.89092494302278,0.107071294186029,3.7037037037037,70.4,72.9,86,58.4,63.8,62.6,80.3,60170.34264,9.22,FALSE
"DOM",92964,1630,2020-08-27,180,10738958,8.65670579957571,0.151783813662368,1.75336689471193,38.3,30.5,37.1,47.3,16.1,43.5,59.3,8282.116359,6.54,TRUE
"DZA",41068,1424,2020-08-22,180,43053054,0.953892841144324,0.0330754700932482,3.46741988896464,23.6,25.7,12,19.6,13.1,29.1,51.4,3973.964072,4.01,FALSE
"ECU",111219,6471,2020-08-27,180,17373662,6.40158649339443,0.372460336801763,5.8182504787851,50.1,53.9,71.2,39.5,35.2,43.5,57.1,6183.823825,6.33,FALSE
"EGY",95834,5059,2020-08-11,180,100388073,0.954635318082059,0.0503944328127506,5.27891979881879,39.9,36.5,41.5,45,15.7,46.4,57.5,3019.205829,3.06,FALSE
"ERI",364,0,2020-09-16,180,NA,NA,NA,0,22.4,23.4,17.2,16,9.7,40,33.2,NA,2.37,FALSE
"ESP",282641,28441,2020-07-29,180,47076781,6.00383021090588,0.604140712169764,10.0625882302992,65.9,52.9,83,61.9,59.6,61.1,77.1,29600.37825,8.29,FALSE
"EST",2275,64,2020-08-24,180,1326590,1.71492322420642,0.0482439939996532,2.81318681318681,57,47.6,77.6,47,31.6,67.6,73.3,23723.30611,7.9,FALSE
"ETH",60784,949,2020-09-08,180,112078730,0.542333054630437,0.00846726225395309,1.56126612266386,40.6,36.8,33.7,44.7,29,65.8,33.6,855.7608623,3.44,FALSE
"FIN",7393,329,2020-07-26,180,5520314,1.33923541305803,0.0595980590959137,4.45015555254971,68.7,68.5,61.6,69.2,60.8,75.4,81.1,48782.78848,9.25,FALSE
"FJI",32,2,2020-09-14,180,889953,0.0359569550302095,0.00224730968938809,6.25,25.7,24.6,16.4,28.3,7.5,27.4,59.1,6175.88872,5.85,TRUE
"FRA",216684,30169,2020-07-21,180,67059887,3.23120138869306,0.449881461923728,13.9230400029536,68.2,71.2,75.3,62.9,60.9,58.6,83,40493.92857,8.12,FALSE
"GAB",8621,53,2020-09-09,180,2172579,3.96809506121527,0.0243949702174236,0.614777867996752,20,10.8,6.1,20.6,11.2,36.5,42.8,7767.013404,3.61,FALSE
"GBR",302261,41220,2020-07-28,180,66834405,4.5225359603336,0.616748215234354,13.6372208124766,77.9,68.3,87.3,91.9,59.8,81.2,74.7,42330.11754,8.52,TRUE
"GEO",1411,17,2020-08-23,180,3720382,0.37926212953401,0.00456942324739771,1.20481927710843,52,53.2,75,37.1,38.3,56,51.4,4697.704576,5.42,FALSE
"GHA",45313,283,2020-09-09,180,30417856,1.48968421705987,0.00930374579983547,0.624544832608744,35.5,32.2,40.5,31.5,23.4,38,51,2202.115567,6.63,FALSE
"GIN",9848,63,2020-09-08,180,12771246,0.771107220078605,0.00493295642414217,0.639723801787165,32.7,27,57.2,23,8,47.8,31.3,962.8399086,3.14,FALSE
"GMB",3376,102,2020-09-12,180,2347706,1.43799947693621,0.0434466666609874,3.02132701421801,34.2,22,36.9,34.2,23.5,44.2,47.3,777.8119321,4.33,FALSE
"GNB",2303,39,2020-09-20,180,1920922,1.19890344324236,0.0203027504500443,1.69344333478072,20,14,23.4,17.8,4.6,37.6,24.1,697.2949269,2.63,FALSE
"GNQ",4990,83,2020-09-10,180,1355986,3.6799789968333,0.0612100714904136,1.66332665330661,16.2,1.9,4.4,17.6,5,33.5,43.6,8131.923888,1.92,FALSE
"GRC",8664,242,2020-08-23,180,10716322,0.808486344475278,0.0225823748110592,2.79316712834718,53.8,54.2,78.4,44,37.6,49.1,58.2,19582.53598,7.43,FALSE
"GRD",24,0,2020-09-17,180,112003,0.214279974643536,0,0,27.5,8.6,18.6,28.4,10.3,46.4,62.9,10808.67212,NA,TRUE
"GTM",79622,2897,2020-09-09,180,16604026,4.79534300897867,0.174475756662872,3.63844163673357,32.7,21.2,50,25,11.4,42.2,49.1,4619.985258,5.26,FALSE
"GUY",1560,47,2020-09-07,180,782766,1.99293275384981,0.0600434868147058,3.01282051282051,31.7,27.9,20.3,36.2,12.3,49.3,50.5,6609.586425,6.15,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",64764,2007,2020-09-06,180,9746117,6.64510799531752,0.205928166058339,3.09894385769872,27.6,21.6,27.7,26.5,12,41.8,39.5,2574.912191,5.42,FALSE
"HRV",7900,170,2020-08-22,180,4067500,1.94222495390289,0.0417947141979103,2.15189873417722,53.3,55.2,72.3,32.4,46.5,49.1,68.2,14936.10055,6.57,FALSE
"HTI",8493,219,2020-09-15,180,11263077,0.754056817688452,0.0194440648856436,2.57859413634758,31.5,31.5,48.3,21.1,10.6,48.4,28.9,1272.490925,4.57,TRUE
"HUN",5961,614,2020-08-30,180,9769949,0.610136245337616,0.0628457732993284,10.3002851870492,54,56.4,55.5,52.2,36.6,58.9,68.2,16731.82151,6.63,FALSE
"IDN",165887,7169,2020-08-28,180,270625568,0.612976080663598,0.0264904755784198,4.32161652209034,56.6,50.2,68.1,54.3,39.4,72.5,53.7,4135.569263,6.48,TRUE
"IND",1480073,33408,2020-07-27,180,1366417754,1.0831775243459,0.0244493310352582,2.25718596312479,46.5,34.9,47.4,52.4,42.7,47.7,54.4,2099.599048,6.9,FALSE
"IRL",28363,1777,2020-08-26,180,4941444,5.73982018211681,0.359611481987856,6.26520466805345,59,63.9,78,45.1,40.2,52.8,77.4,78660.95646,9.24,TRUE
"IRN",343203,19639,2020-08-16,180,82913906,4.13926947308453,0.236860147440165,5.72226932748257,37.7,44.7,37.7,33.7,34.6,28.7,50.3,NA,2.38,FALSE
"IRQ",197085,6283,2020-08-21,180,39309783,5.0136374449078,0.159832986104248,3.18796458380902,25.8,22.1,42.2,19.5,11.8,29.5,29.2,5955.10901,3.74,FALSE
"ISL",2077,10,2020-08-25,180,361313,5.74847846603914,0.0276768342129954,0.481463649494463,46.3,35.3,37.2,44,46.4,43.2,81.2,66944.83308,9.58,TRUE
"ISR",96709,782,2020-08-18,180,9053300,10.6821821877106,0.0863773430682735,0.808611401213951,47.3,44,52.4,39.9,42.2,41.5,68.8,43592.08358,7.86,FALSE
"ITA",246488,35123,2020-07-28,180,60297396,4.08787139000165,0.582496133000503,14.2493752231346,56.2,47.5,78.5,47.5,36.8,61.9,65.5,33228.23668,7.52,FALSE
"JAM",3103,33,2020-09-06,180,2948279,1.05247841198204,0.0111929705431542,1.06348694811473,29,20.1,24.3,24.7,10,43.1,61.2,5582.263778,6.96,TRUE
"JOR",1893,15,2020-08-29,180,10101694,0.187394312280693,0.00148489946339693,0.792393026941363,42.1,31.8,42.9,47.8,27.8,48.6,55.8,4405.488412,3.93,FALSE
"JPN",25706,988,2020-07-20,180,126264931,0.203587803805951,0.0078248171695433,3.84346067066055,59.8,49.3,70.1,53.6,46.6,70,71.7,40246.88013,7.99,TRUE
"KAZ",134203,1903,2020-09-08,180,18513930,7.24875809728134,0.102787468678989,1.41800108790415,40.7,58.8,28.2,26.6,28,52.8,59.5,9812.390376,2.94,FALSE
"KEN",35356,599,2020-09-08,180,52573973,0.672500060058235,0.01139347030136,1.69419617603801,47.1,45.9,68.6,37.1,20.7,67.1,40.7,1816.546916,5.18,FALSE
"KGZ",44881,1063,2020-09-13,180,6456900,6.95085877123697,0.164630085644814,2.36848555067846,49.3,29.7,64.7,49.9,29.8,64.8,56.1,1309.392992,4.89,FALSE
"KHM",202,0,2020-07-24,180,16486542,0.0122524177598917,0,0,39.2,28.6,57.7,36.7,12,60,38.5,1643.121389,3.53,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNA",17,0,2020-09-20,180,52834,0.32176250141954,0,0,26.2,8.7,15,26.2,7.1,46.4,64.8,19934.97453,NA,TRUE
"KOR",13816,296,2020-07-20,180,51709098,0.267187023838629,0.00572433114188145,2.14244354371743,70.2,57.3,92.1,71.5,58.7,64.3,74.1,31846.21823,8,FALSE
"KWT",79269,511,2020-08-21,180,4207083,18.8417960853161,0.121461829966274,0.644640401670262,46.1,40.9,47.5,50.2,36.5,42.2,61.5,32000.44847,3.93,FALSE
"LAO",23,0,2020-09-19,180,7169455,0.00320805416869204,0,0,43.1,18.9,70.4,52,19.4,45.9,46.8,2534.89828,2.14,FALSE
"LBN",9758,107,2020-08-18,180,6855713,1.42333846238896,0.0156074211391288,1.09653617544579,43.1,27.3,62,47.9,23.8,49.3,45.5,7583.694722,4.36,FALSE
"LBR",1315,82,2020-09-11,180,4937374,0.266335910546781,0.0166080187565293,6.23574144486692,35.1,14.3,29.1,40.5,19.9,71.5,37.4,621.8929536,5.45,FALSE
"LBY",27234,436,2020-09-19,180,6777452,4.01832429060361,0.0643309609570086,1.60094000146875,25.7,23.2,36,18.9,9.1,31,39,7685.949267,2.02,FALSE
"LCA",27,0,2020-09-09,180,182790,0.147710487444609,0,0,35.3,22.8,30.3,42.4,6.3,54.7,62.1,11611.41545,NA,TRUE
"LIE",107,1,2020-08-30,180,38019,2.81438228254294,0.0263026381546069,0.934579439252336,43.5,43.1,22.9,34.6,31.1,56.9,87.9,NA,NA,FALSE
"LKA",2764,11,2020-07-24,180,21803000,0.126771545200202,0.000504517726918314,0.397973950795948,33.9,24.2,43,26.4,16.9,41.7,56.7,3853.083693,6.27,TRUE
"LSO",1967,44,2020-11-08,180,2125268,0.925530333115635,0.0207032713050778,2.23690899847483,30.2,24.4,18,33.2,20.6,45.9,44.5,1118.131284,6.54,FALSE
"LTU",2694,85,2020-08-25,180,2786844,0.966684895171743,0.0305004514066808,3.15515961395694,55,43.5,81.5,33.9,34.4,72.1,67.8,19601.89083,7.5,FALSE
"LUX",7928,124,2020-08-26,180,619896,12.7892420664111,0.200033554015512,1.56407669021191,43.8,31,41.7,27.3,37.9,52.8,84.7,114704.5942,8.81,FALSE
"LVA",1375,34,2020-08-28,180,1912789,0.718845622805234,0.0177750917639112,2.47272727272727,62.9,56,97.3,54.7,47.3,51.1,67.2,17828.89466,7.49,FALSE
"MAR",58489,1052,2020-08-28,180,36471769,1.60367872476929,0.0288442274351979,1.79862880199696,43.7,34.6,56.8,51.5,29.5,32.7,55.9,3204.095003,5.1,FALSE
"MCO",154,4,2020-08-26,180,38964,3.95236628682887,0.102658864592958,2.5974025974026,32.7,11.1,23.3,26,31,35.3,83.1,NA,NA,FALSE
"MDA",38372,1036,2020-09-03,180,2657637,14.4383901939956,0.389819979176991,2.69988533305535,42.9,46.5,42.9,31.1,36.4,56.7,47.1,4503.516985,5.75,FALSE
"MDG",15803,214,2020-09-15,180,26969307,0.585962405337297,0.00793494619642989,1.35417325824211,40.1,30.1,41.9,57.8,19.2,55.4,32.4,523.3590645,5.64,TRUE
"MDV",8281,29,2020-09-03,180,530953,15.596484057911,0.0546187703996399,0.350199251298152,33.8,21.8,25.5,40.2,18.1,45.5,58.3,10626.5134,NA,TRUE
"MEX",568621,61450,2020-08-25,180,127575529,4.45713221381194,0.481675447334418,10.806846739744,57.6,45.5,71.2,50.8,46.9,73.9,57,9946.033829,6.09,FALSE
"MKD",13595,564,2020-08-23,180,2083459,6.52520639954998,0.270703671154556,4.14858403824936,39.1,37,41.7,33.1,25.4,44.8,57.7,6022.216179,5.97,FALSE
"MLI",3013,128,2020-09-20,180,19658031,0.153270691250818,0.00651133371394114,4.24825755061401,29,23.4,25.5,29.5,13,53.2,32.1,879.0080104,4.92,FALSE
"MLT",1931,13,2020-09-02,180,502653,3.84161638346931,0.0258627721310725,0.673226307612636,37.3,35,32.9,22.4,23.6,49.1,72.3,29820.60325,7.95,TRUE
"MMR",6959,116,2020-09-22,180,54045420,0.128762067164988,0.00214634283534109,1.66690616467883,43.4,30.3,59.2,50.4,19.5,59.1,38.2,1407.813143,3.55,FALSE
"MNE",6530,118,2020-09-12,180,622137,10.4960804453038,0.189668834999365,1.80704441041348,43.7,36.5,55.4,32.1,29.5,53.5,58.8,8908.934792,5.65,FALSE
"MNG",310,0,2020-09-05,180,3225167,0.096119053680011,0,0,49.5,37.6,77.3,37.8,30.8,52.6,60.8,4339.843279,6.5,FALSE
"MOZ",6161,39,2020-09-17,180,30366036,0.202891151153216,0.00128432963723023,0.63301412108424,28.1,26.5,29.3,18.2,17,43.8,38.4,503.5707727,3.65,FALSE
"MRT",7191,161,2020-09-09,180,4525696,1.58892687445202,0.0355746386854088,2.23890974829648,27.5,9.9,39.5,24.2,17,36.3,39.5,1679.444873,3.92,FALSE
"MUS",361,10,2020-09-13,180,1265711,0.285215187353195,0.00790069771061482,2.77008310249307,34.9,27.3,42.3,34.9,15.1,29.1,66.2,11099.24028,8.22,TRUE
