"country_code","Cases","Deaths","clean_date","day_since_first_case","pop_2019","casepc","deathpc","cfratio","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","gdp_pc","X2019","is_island"
"SRB",9557,197,2020-05-04,60,6944975,1.37610286574106,0.0283658328503702,2.06131631265041,52.3,48.8,46.2,55.1,56.6,49.7,59.2,7411.836116,6.41,FALSE
"SSD",994,10,2020-06-03,60,11062113,0.0898562507904231,0.000903986426463009,1.00603621730382,21.7,22.6,15.9,24.3,13.6,32.6,22.1,NA,NA,FALSE
"STP",485,12,2020-06-04,60,215056,2.25522654564393,0.0557994196860353,2.47422680412371,17.7,8.2,2.7,18.7,7.2,33.5,44.6,1946.643614,NA,TRUE
"SUR",10,1,2020-05-12,60,581363,0.0172009570612509,0.00172009570612509,10,36.5,23.3,36.7,47.3,16.5,44.8,52.7,6359.833614,6.98,FALSE
"SVK",1413,25,2020-05-04,60,5454073,0.259072439991177,0.00458373036077808,1.76928520877565,47.9,53.5,46,34.1,37.9,52.8,71.5,19266.2755,7.17,FALSE
"SVN",1439,96,2020-05-03,60,2087946,0.689194069195276,0.0459782005856473,6.67129951355108,67.2,67,73.7,63.3,54.9,72.1,73.7,25946.18219,7.5,FALSE
"SWE",4834,385,2020-03-31,60,10285453,0.469984161125426,0.037431506419795,7.96441870086885,72.1,81.1,86,62.8,49.3,71.3,84.5,51615.02065,9.39,FALSE
"SWZ",184,2,2020-05-12,60,1148130,0.160260597667512,0.00174196301812513,1.08695652173913,31.1,35.7,25.5,29.3,6.5,46.6,48.9,3894.679807,3.14,FALSE
"SYC",11,0,2020-05-12,60,97625,0.112676056338028,0,0,31.9,9.8,33.4,20.7,19.9,47.1,71.1,17448.27029,NA,TRUE
"SYR",58,3,2020-05-20,60,17070135,0.00339774700082923,0.00017574553452565,5.17241379310345,19.9,18.4,2.7,23,24.4,26.1,29.6,NA,1.43,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD",503,53,2020-05-17,60,15946876,0.0315422280827919,0.0033235349669741,10.5367793240557,28.8,23.2,36.5,34.5,6.6,46.2,23.7,709.5403101,1.61,FALSE
"TGO",126,9,2020-05-04,60,8082366,0.0155894944623889,0.00111353531874206,7.14285714285714,32.5,23.7,46.8,30.4,10,46.3,37.6,679.2902491,3.3,FALSE
"THA",599,1,2020-03-22,60,69625582,0.00860315968346232,1.43625370341608e-05,0.1669449081803,73.2,75.7,81,78.6,70.5,70.9,56.4,7806.742211,6.32,FALSE
"TJK",5849,52,2020-06-28,60,9321018,0.627506566342861,0.00557878978454928,0.889040861685758,32.3,26.7,24.1,42.9,20.5,42.6,38.2,870.7875893,1.93,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLS",24,0,2020-05-20,60,1293119,0.0185597767877512,0,0,26,18.2,25.7,30.2,9.7,33.9,41.5,1560.509822,7.19,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TTO",116,8,2020-05-12,60,1394973,0.0831557313295669,0.00573487802272876,6.89655172413793,36.6,28.1,14.7,43.2,23.7,55.1,64.4,17397.98176,7.16,TRUE
"TUN",1009,42,2020-05-02,60,11694719,0.0862782594434291,0.00359136461508823,4.16253716551041,33.7,31.7,26.3,39.1,24,31,55.7,3317.453593,6.72,FALSE
"TUR",137115,3739,2020-05-09,60,83429615,1.64348115474343,0.0448162202354644,2.72690806986836,52.4,56.9,45.6,49,45.7,64.3,56.5,9126.561346,4.09,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWN",169,2,2020-03-22,60,NA,NA,NA,1.18343195266272,NA,NA,NA,NA,NA,NA,NA,NA,7.73,TRUE
"TZA",509,21,2020-05-14,60,58005463,0.00877503555139281,0.000362034865578092,4.12573673870334,36.4,33.5,42,36.8,8.2,55.4,44.7,1122.12181,5.16,FALSE
"UGA",260,0,2020-05-19,60,44269594,0.00587310559026134,0,0,44.3,42.7,50.3,56.5,11.6,65.4,35.5,794.3410779,5.02,FALSE
"UKR",10861,272,2020-05-01,60,44385155,0.244698931433269,0.00612817506213508,2.50437344627567,38,38.1,36.5,34.8,23,55.1,43.3,3659.031312,5.9,FALSE
"URY",711,19,2020-05-11,60,3461734,0.205388397837615,0.00548857884516835,2.67229254571027,41.3,44,33.5,41.3,24.1,39.3,74.8,16190.12696,8.38,FALSE
"USA",34855,576,2020-03-22,60,328239523,0.106187700010763,0.00175481610116768,1.65256060823411,83.5,83.1,98.2,79.7,73.8,85.3,78.2,65297.51751,7.96,FALSE
"UZB",2612,11,2020-05-13,60,33580650,0.0777828898487671,0.000327569597372296,0.421133231240429,34.3,42.6,19.4,27.8,16,60.5,47.8,1724.841134,2.01,FALSE
"VAT",11,0,2020-05-04,60,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"VCT",17,0,2020-05-12,60,110589,0.153722341281683,0,0,33,20,20.6,29.2,19,58,61.7,7457.509504,NA,TRUE
"VEN",423,10,2020-05-12,60,28515829,0.0148338664816653,0.000350682422734405,2.36406619385343,23,23.5,8.7,19.7,12.9,42.2,38.2,NA,2.88,FALSE
"VNM",113,0,2020-03-22,60,96462106,0.00117144446338337,0,0,49.1,49.5,57.4,43,28.3,64.6,53.4,2715.276036,3.08,FALSE
"VUT",1,0,2021-01-08,60,299882,0.00333464496035107,0,0,26.1,24.5,15,24.8,6.6,38,57.4,3115.35862,NA,TRUE
"WSM",2,0,2021-01-16,60,197097,0.0101472878836309,0,0,26.4,20.2,14.1,28.9,9.2,30.7,66.1,4324.014018,NA,TRUE
"YEM",496,112,2020-06-08,60,29161922,0.0170084811282329,0.0038406247708913,22.5806451612903,18.5,15.1,9,19,7.6,40.3,23.5,774.3344898,1.95,FALSE
"ZAF",6783,131,2020-05-03,60,58558270,0.115833340021828,0.00223708794675799,1.9312988353236,54.8,44.8,81.5,57.7,33,46.3,61.8,6001.400814,7.24,FALSE
"ZMB",679,7,2020-05-16,60,17861030,0.0380157247370392,0.000391914688010714,1.03092783505155,28.7,24.5,21.9,28.6,20.3,38,44.2,1305.063254,5.09,FALSE
"ZWE",46,4,2020-05-18,60,14645468,0.00314090338390006,0.000273122033382614,8.69565217391304,38.2,31.4,65.6,30.1,14.7,45.9,39.2,1463.98591,3.16,FALSE
