"","country","date","cases","deaths","overall","prev_emergence_pathogens","early_detection","rapid_response","robust_health_sector","commitments","risk_environment","pop_2019","cases_per_capita","deaths_per_capita","case_fatality_ratio"
"196","Northern Mariana Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57216000,NA,NA,NA
"197","Norway",2020-12-31,49567,436,64.6,68.2,58.6,58.2,58.5,64.4,87.1,5347896000,9.26850484751386e-06,8.15273894630711e-08,113.685779816514
"198","Not classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","OECD members",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1359963500000,NA,NA,NA
"200","Oman",2020-12-31,128867,1499,43.1,35.3,41.1,41.6,25.4,56,65.7,4974986000,2.59029874656934e-05,3.01307380563483e-07,85.9686457638426
"201","Other small states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31360407000,NA,NA,NA
"202","Pacific island small states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2493696000,NA,NA,NA
"203","Pakistan",2020-12-31,482178,10176,35.5,24.1,41.7,38.7,19.9,49.7,38.7,216565318000,2.22647838745814e-06,4.69881331598996e-08,47.3838443396226
"204","Palau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18008000,NA,NA,NA
"205","Panama",2020-12-31,246790,4022,43.7,40.5,44.6,46.4,35.1,35.3,63.8,4246439000,5.81169304445442e-05,9.47146538546768e-07,61.3600198906017
"206","Papua New Guinea",2020-12-31,780,9,27.8,10,31.8,34.8,11.6,41.4,38.7,8776109000,8.88776563736845e-08,1.02551141969636e-09,86.6666666666667
"207","Paraguay",2020-12-31,107932,2262,35.7,39.5,34.6,26.8,28.2,35.3,55.9,7044636000,1.53211606674923e-05,3.21095369583326e-07,47.7152961980548
"208","Peru",2020-12-31,1015137,37680,49.2,43.2,38.3,51.7,45,63,57.7,32510453000,3.12249417133622e-05,1.15901184151448e-06,26.9410031847134
"209","Philippines",2020-12-31,474064,9244,47.6,38.5,63.6,43.8,38.2,49.8,50.3,108116615000,4.38474696974188e-06,8.55002720904645e-08,51.2834270878408
"210","Poland",2020-12-31,1294878,28554,55.4,50.9,61.7,47.5,48.9,58.9,67.9,37970874000,3.41018750318994e-05,7.51997438879073e-07,45.3483925194369
"211","Portugal",2020-12-31,413678,6906,60.3,52.8,50.5,67.7,55,63,77.3,10269417000,4.0282520419611e-05,6.72482186671356e-07,59.9012452939473
"212","Post-demographic dividend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112914457000,NA,NA,NA
"213","Pre-demographic dividend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944902749000,NA,NA,NA
"214","Puerto Rico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3193694000,NA,NA,NA
"215","Qatar",2020-12-31,143834,245,41.2,33.1,32.7,48,38.8,32.7,68,2832067000,5.07876402641604e-05,8.65092527825083e-08,587.077551020408
"216","Romania",2020-12-31,632263,15767,45.8,48.9,42.8,35.3,36.7,52.4,65.7,19356544000,3.26640437466523e-05,8.14556565469538e-07,40.1003995687195
"217","Russia",2020-12-31,3127347,56271,44.3,42.9,34.1,50.1,37.6,52.6,51.4,NA,NA,NA,NA
"218","Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144373535000,NA,NA,NA
"219","Rwanda",2020-12-31,8383,92,34.2,33.8,36,31.9,24.1,38,43.6,12626950000,6.63897457422418e-07,7.28600334997763e-09,91.1195652173913
"220","Saint Kitts and Nevis",2020-12-31,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Saint Lucia",2020-12-31,353,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Saint Vincent and the Grenadines",2020-12-31,121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Samoa",2020-12-31,2,0,26.4,20.2,14.1,28.9,9.2,30.7,66.1,197097000,1.01472878836309e-08,0,Inf
"224","San Marino",2020-12-31,2428,59,31.1,22.3,33.9,20.8,16.2,25,80.5,33860000,7.17070289427053e-05,1.74246898995865e-06,41.1525423728814
"225","Sao Tome and Principe",2020-12-31,1014,17,NA,NA,NA,NA,NA,NA,NA,215056000,4.71505096346998e-06,7.904917788855e-08,59.6470588235294
"226","Saudi Arabia",2020-12-31,362741,6223,49.3,34.3,74.4,32.6,44.8,50.6,59.7,34268528000,1.05852518672527e-05,1.81595194284388e-07,58.2903744174835
"227","Senegal",2020-12-31,19140,410,37.9,25.4,35.1,45.4,18.5,57,48.2,16296364000,1.17449512050664e-06,2.51589863849384e-08,46.6829268292683
"228","Serbia",2020-12-31,337923,3211,52.3,48.8,46.2,55.1,56.6,49.7,59.2,6944975000,4.86571945903333e-05,4.62348676561111e-07,105.239177826222
"229","Seychelles",2020-12-31,256,0,31.9,9.8,33.4,20.7,19.9,47.1,71.1,97625000,2.62227912932138e-06,0,Inf
"230","Sierra Leone",2020-12-31,2611,76,38.2,25,45.8,44.8,25.3,52.8,32.8,7813215000,3.3417741608288e-07,9.7271097749134e-09,34.3552631578947
"231","Singapore",2020-12-31,58599,29,58.7,56.2,64.5,64.6,41.4,47.3,80.9,5703569000,1.0274093291411e-05,5.0845356653001e-09,2020.65517241379
"232","Sint Maarten (Dutch part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40733000,NA,NA,NA
"233","Slovak Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5454073000,NA,NA,NA
"234","Slovakia",2020-12-31,179543,2138,47.9,53.5,46,34.1,37.9,52.8,71.5,NA,NA,NA,NA
"235","Slovenia",2020-12-31,122152,2697,67.2,67,73.7,63.3,54.9,72.1,73.7,2087946000,5.85034287285208e-05,1.29170007270303e-06,45.2918057100482
"236","Small states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41255486000,NA,NA,NA
"237","Solomon Islands",2020-12-31,17,0,20.7,8.4,8.7,18.7,12.4,40.1,44,669823000,2.5379839151537e-08,0,Inf
"238","Somalia",2020-12-31,4714,130,16.6,15.8,21.5,17.4,0.3,28.5,15.9,15442905000,3.05253448104486e-07,8.41810527229171e-09,36.2615384615385
"239","South Africa",2020-12-31,1057161,28469,54.8,44.8,81.5,57.7,33,46.3,61.8,58558270000,1.80531460372719e-05,4.86165318750025e-07,37.1337595279075
"240","South Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835776742000,NA,NA,NA
"241","South Asia (IDA & IBRD)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835776742000,NA,NA,NA
"242","South Sudan",2020-12-31,3558,63,21.7,22.6,15.9,24.3,13.6,32.6,22.1,11062113000,3.21638370535539e-07,5.69511448671696e-09,56.4761904761905
"243","Spain",2020-12-31,1928265,50837,65.9,52.9,83,61.9,59.6,61.1,77.1,47076781000,4.09600010671928e-05,1.07987417406471e-06,37.9303460078289
"244","Sri Lanka",2020-12-31,43299,204,33.9,24.2,43,26.4,16.9,41.7,56.7,2.1803e+10,1.98591936889419e-06,9.35651057193964e-09,212.25
"245","St. Kitts and Nevis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52834000,NA,NA,NA
"246","St. Lucia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182790000,NA,NA,NA
"247","St. Martin (French part)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38002000,NA,NA,NA
"248","St. Vincent and the Grenadines",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110589000,NA,NA,NA
"249","Sub-Saharan Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106957898000,NA,NA,NA
"250","Sub-Saharan Africa (IDA & IBRD countries)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1106957898000,NA,NA,NA
"251","Sub-Saharan Africa (excluding high income)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105594562000,NA,NA,NA
"252","Sudan",2020-12-31,23316,1468,26.2,31.8,7,37.3,14.3,37.6,33,42813238000,5.44597911515125e-07,3.42884600319182e-08,15.8828337874659
"253","Suriname",2020-12-31,6210,122,36.5,23.3,36.7,47.3,16.5,44.8,52.7,581363000,1.06817943350368e-05,2.09851676147261e-07,50.9016393442623
"254","Sweden",2020-12-31,437379,8727,72.1,81.1,86,62.8,49.3,71.3,84.5,10285453000,4.25240385620351e-05,8.48479887079354e-07,50.1179099346855
"255","Switzerland",2020-12-31,452296,7645,67,52.7,59.1,79.3,62.5,65.6,86.2,8574832000,5.27469226219243e-05,8.91562656854385e-07,59.1623283191629
"256","Syria",2020-12-31,11434,711,19.9,18.4,2.7,23,24.4,26.1,29.6,NA,NA,NA,NA
"257","Syrian Arab Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17070135000,NA,NA,NA
"258","Taiwan*",2020-12-31,799,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Tajikistan",2020-12-31,13296,90,32.3,26.7,24.1,42.9,20.5,42.6,38.2,9321018000,1.42645363414168e-06,9.65559770402761e-09,147.733333333333
"260","Tanzania",2020-12-31,509,21,36.4,33.5,42,36.8,8.2,55.4,44.7,58005463000,8.77503555139281e-09,3.62034865578092e-10,24.2380952380952
"261","Thailand",2020-12-31,7163,63,73.2,75.7,81,78.6,70.5,70.9,56.4,69625582000,1.02878852775694e-07,9.04839833152131e-10,113.698412698413
"262","Timor-Leste",2020-12-31,44,0,26,18.2,25.7,30.2,9.7,33.9,41.5,1293119000,3.40262574442105e-08,0,Inf
"263","Togo",2020-12-31,3633,68,32.5,23.7,46.8,30.4,10,46.3,37.6,8082366000,4.49497090332212e-07,8.41337796382891e-09,53.4264705882353
"264","Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104494000,NA,NA,NA
"265","Trinidad and Tobago",2020-12-31,7150,127,36.6,28.1,14.7,43.2,23.7,55.1,64.4,1394973000,5.12554723281382e-06,9.1041188610819e-08,56.2992125984252
"266","Tunisia",2020-12-31,139140,4676,33.7,31.7,26.3,39.1,24,31,55.7,11694719000,1.18976779176994e-05,3.99838593813156e-07,29.7562018819504
"267","Turkey",2020-12-31,2208652,20881,52.4,56.9,45.6,49,45.7,64.3,56.5,83429615000,2.64732373510294e-05,2.50282828225924e-07,105.773286719985
"268","Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5942089000,NA,NA,NA
"269","Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38191000,NA,NA,NA
"270","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11646000,NA,NA,NA
"271","US",2020-12-31,20060595,345955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","Uganda",2020-12-31,35216,251,44.3,42.7,50.3,56.5,11.6,65.4,35.5,44269594000,7.95489563333244e-07,5.66980578136768e-09,140.302788844622
"273","Ukraine",2020-12-31,1086997,19281,38,38.1,36.5,34.8,23,55.1,43.3,44385155000,2.44901026029987e-05,4.3440199769495e-07,56.3765883512266
"274","United Arab Emirates",2020-12-31,207822,669,46.7,49.3,31.6,49.7,22.9,63.4,72.4,9770529000,2.12702915062224e-05,6.84712158369317e-08,310.645739910314
"275","United Kingdom",2020-12-31,2496231,73622,77.9,68.3,87.3,91.9,59.8,81.2,74.7,66834405000,3.73494908797348e-05,1.10155839645763e-06,33.9060471054848
"276","United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328239523000,NA,NA,NA
"277","Upper middle income",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2855862780000,NA,NA,NA
"278","Uruguay",2020-12-31,19119,181,41.3,44,33.5,41.3,24.1,39.3,74.8,3461734000,5.52295468109335e-06,5.22859353144985e-08,105.629834254144
"279","Uzbekistan",2020-12-31,77060,614,34.3,42.6,19.4,27.8,16,60.5,47.8,33580650000,2.29477392486447e-06,1.82843393442354e-08,125.504885993485
"280","Vanuatu",2020-12-31,1,0,26.1,24.5,15,24.8,6.6,38,57.4,299882000,3.33464496035107e-09,0,Inf
"281","Venezuela",2020-12-31,113558,1028,23,23.5,8.7,19.7,12.9,42.2,38.2,NA,NA,NA,NA
"282","Venezuela, RB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28515829000,NA,NA,NA
"283","Vietnam",2020-12-31,1465,35,49.1,49.5,57.4,43,28.3,64.6,53.4,96462106000,1.51873109633331e-08,3.62836780693965e-10,41.8571428571429
"284","Virgin Islands (U.S.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106631000,NA,NA,NA
"285","West Bank and Gaza",2020-12-31,138004,1400,NA,NA,NA,NA,NA,NA,NA,4685306000,2.94546396756156e-05,2.98806524056273e-07,98.5742857142857
"286","World",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7673533974000,NA,NA,NA
"287","Yemen",2020-12-31,2099,610,18.5,15.1,9,19,7.6,40.3,23.5,NA,NA,NA,NA
"288","Yemen, Rep.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29161922000,NA,NA,NA
"289","Zambia",2020-12-31,20725,388,28.7,24.5,21.9,28.6,20.3,38,44.2,17861030000,1.16034741557458e-06,2.17232712783081e-08,53.4149484536082
"290","Zimbabwe",2020-12-31,13867,363,38.2,31.4,65.6,30.1,14.7,45.9,39.2,14645468000,9.46845809229176e-07,2.47858245294722e-08,38.2011019283747
